indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
global_inflation_proxy,2026-02-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-06,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-07,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
gold,2025-09-22,3740.699951171875,3688.199951171875,52.5,1.423458616535116,USD/oz,yfinance,ok
gold,2025-09-23,3780.60009765625,3747.0,33.60009765625,0.8967199801507872,USD/oz,yfinance,ok
gold,2025-09-24,3732.10009765625,3769.800048828125,-37.699951171875,-1.0000517450148148,USD/oz,yfinance,ok
gold,2025-09-25,3736.89990234375,3742.800048828125,-5.900146484375,-0.1576399061505394,USD/oz,yfinance,ok
gold,2025-09-26,3775.300048828125,3775.300048828125,0.0,0.0,USD/oz,yfinance,ok
gold,2025-09-29,3820.89990234375,3754.800048828125,66.099853515625,1.760409413445459,USD/oz,yfinance,ok
gold,2025-09-30,3840.800048828125,3827.5,13.300048828125,0.3474865794415415,USD/oz,yfinance,ok
gold,2025-10-01,3867.5,3863.5,4.0,0.1035330658729131,USD/oz,yfinance,ok
gold,2025-10-02,3839.699951171875,3856.199951171875,-16.5,-0.4278823766642534,USD/oz,yfinance,ok
gold,2025-10-03,3880.800048828125,3855.199951171875,25.60009765625,0.6640407237105372,USD/oz,yfinance,ok
gold,2025-10-06,3948.5,3931.300048828125,17.199951171875,0.4375130607749491,USD/oz,yfinance,ok
gold,2025-10-07,3976.60009765625,3959.39990234375,17.2001953125,0.4344141975231755,USD/oz,yfinance,ok
gold,2025-10-08,4043.300048828125,3987.199951171875,56.10009765625,1.4070048741789751,USD/oz,yfinance,ok
gold,2025-10-09,3946.300048828125,4011.199951171875,-64.89990234375,-1.6179672699883594,USD/oz,yfinance,ok
gold,2025-10-10,3975.89990234375,3957.0,18.89990234375,0.4776321037086176,USD/oz,yfinance,ok
gold,2025-10-13,4108.60009765625,4016.0,92.60009765625,2.305779324109811,USD/oz,yfinance,ok
gold,2025-10-14,4138.7001953125,4131.7001953125,7.0,0.1694217796330345,USD/oz,yfinance,ok
gold,2025-10-15,4176.89990234375,4145.0,31.89990234375,0.7695995740349819,USD/oz,yfinance,ok
gold,2025-10-16,4280.2001953125,4198.7998046875,81.400390625,1.9386585312813769,USD/oz,yfinance,ok
gold,2025-10-17,4189.89990234375,4354.7001953125,-164.80029296875,-3.7844233948905335,USD/oz,yfinance,ok
gold,2025-10-20,4336.39990234375,4244.10009765625,92.2998046875,2.1747791655166515,USD/oz,yfinance,ok
gold,2025-10-21,4087.699951171875,4332.7001953125,-245.000244140625,-5.654677985928683,USD/oz,yfinance,ok
gold,2025-10-22,4044.39990234375,4109.7001953125,-65.30029296875,-1.5889308189252134,USD/oz,yfinance,ok
gold,2025-10-23,4125.5,4078.39990234375,47.10009765625,1.1548670749325685,USD/oz,yfinance,ok
gold,2025-10-24,4118.39990234375,4117.5,0.89990234375,0.0218555517607771,USD/oz,yfinance,ok
gold,2025-10-27,4001.89990234375,4060.0,-58.10009765625,-1.431036888084975,USD/oz,yfinance,ok
gold,2025-10-28,3966.199951171875,3929.699951171875,36.5,0.9288240948043716,USD/oz,yfinance,ok
gold,2025-10-29,3983.699951171875,3983.699951171875,0.0,0.0,USD/oz,yfinance,ok
gold,2025-10-30,4001.300048828125,3960.0,41.300048828125,1.0429305259627526,USD/oz,yfinance,ok
gold,2025-10-31,3982.199951171875,4034.5,-52.300048828125,-1.2963204567635394,USD/oz,yfinance,ok
gold,2025-11-03,4000.300048828125,3976.199951171875,24.10009765625,0.6061087961420845,USD/oz,yfinance,ok
gold,2025-11-04,3947.699951171875,3994.199951171875,-46.5,-1.1641880869373396,USD/oz,yfinance,ok
gold,2025-11-05,3980.300048828125,3929.89990234375,50.400146484375,1.2824791403546154,USD/oz,yfinance,ok
gold,2025-11-06,3979.89990234375,4004.0,-24.10009765625,-0.6019005408653846,USD/oz,yfinance,ok
gold,2025-11-07,3999.39990234375,3980.800048828125,18.599853515625,0.4672390797699186,USD/oz,yfinance,ok
gold,2025-11-10,4111.7998046875,4060.0,51.7998046875,1.2758572583128078,USD/oz,yfinance,ok
gold,2025-11-11,4106.7998046875,4140.10009765625,-33.30029296875,-0.8043354552611327,USD/oz,yfinance,ok
gold,2025-11-12,4204.39990234375,4115.60009765625,88.7998046875,2.157639289057012,USD/oz,yfinance,ok
gold,2025-11-13,4186.89990234375,4228.7001953125,-41.80029296875,-0.9884903407218484,USD/oz,yfinance,ok
gold,2025-11-14,4087.60009765625,4197.7001953125,-110.10009765625,-2.6228671065931985,USD/oz,yfinance,ok
gold,2025-11-17,4068.300048828125,4070.0,-1.699951171875,-0.0417678420608108,USD/oz,yfinance,ok
gold,2025-11-18,4061.300048828125,4037.39990234375,23.900146484375,0.591968768575556,USD/oz,yfinance,ok
gold,2025-11-19,4077.699951171875,4086.10009765625,-8.400146484375,-0.2055785781947252,USD/oz,yfinance,ok
gold,2025-11-20,4056.5,4045.0,11.5,0.2843016069221261,USD/oz,yfinance,ok
gold,2025-11-21,4076.699951171875,4031.800048828125,44.89990234375,1.1136440746063414,USD/oz,yfinance,ok
gold,2025-11-24,4091.89990234375,4060.5,31.39990234375,0.7733013752924517,USD/oz,yfinance,ok
gold,2025-11-25,4139.2001953125,4139.2001953125,0.0,0.0,USD/oz,yfinance,ok
gold,2025-11-26,4165.2001953125,4128.60009765625,36.60009765625,0.8865013997608384,USD/oz,yfinance,ok
gold,2025-11-28,4218.2998046875,4163.39990234375,54.89990234375,1.3186314942469153,USD/oz,yfinance,ok
gold,2025-12-01,4239.2998046875,4218.5,20.7998046875,0.4930616258741259,USD/oz,yfinance,ok
gold,2025-12-02,4186.60009765625,4230.5,-43.89990234375,-1.0377000908580547,USD/oz,yfinance,ok
gold,2025-12-03,4199.2998046875,4215.7001953125,-16.400390625,-0.3890312371652006,USD/oz,yfinance,ok
gold,2025-12-04,4211.7998046875,4211.0,0.7998046875,0.0189932245903585,USD/oz,yfinance,ok
gold,2025-12-05,4212.89990234375,4204.10009765625,8.7998046875,0.2093148232223542,USD/oz,yfinance,ok
gold,2025-12-08,4187.2001953125,4205.5,-18.2998046875,-0.4351398094756866,USD/oz,yfinance,ok
gold,2025-12-09,4206.7001953125,4190.7001953125,16.0,0.3817977725511543,USD/oz,yfinance,ok
gold,2025-12-10,4196.39990234375,4209.0,-12.60009765625,-0.2993608376395819,USD/oz,yfinance,ok
gold,2025-12-11,4285.5,4224.0,61.5,1.455965909090909,USD/oz,yfinance,ok
gold,2025-12-12,4300.10009765625,4276.39990234375,23.7001953125,0.5542090509241365,USD/oz,yfinance,ok
gold,2025-12-15,4306.7001953125,4308.2998046875,-1.599609375,-0.0371285529679155,USD/oz,yfinance,ok
gold,2025-12-16,4304.5,4270.5,34.0,0.7961597002692894,USD/oz,yfinance,ok
gold,2025-12-17,4347.5,4308.5,39.0,0.9051874202158524,USD/oz,yfinance,ok
gold,2025-12-18,4339.5,4331.0,8.5,0.1962595243592703,USD/oz,yfinance,ok
gold,2025-12-19,4361.39990234375,4350.10009765625,11.2998046875,0.2597596476823169,USD/oz,yfinance,ok
gold,2025-12-22,4444.60009765625,4371.10009765625,73.5,1.6814988986276047,USD/oz,yfinance,ok
gold,2025-12-23,4482.7998046875,4503.2998046875,-20.5,-0.4552217460330197,USD/oz,yfinance,ok
gold,2025-12-24,4480.60009765625,4500.7001953125,-20.10009765625,-0.4465993464124614,USD/oz,yfinance,ok
gold,2025-12-26,4529.10009765625,4512.0,17.10009765625,0.3789915260693706,USD/oz,yfinance,ok
gold,2025-12-29,4325.10009765625,4371.5,-46.39990234375,-1.0614183310934462,USD/oz,yfinance,ok
gold,2025-12-30,4370.10009765625,4346.39990234375,23.7001953125,0.5452833573762949,USD/oz,yfinance,ok
gold,2025-12-31,4325.60009765625,4333.5,-7.89990234375,-0.1822984272239529,USD/oz,yfinance,ok
gold,2026-01-02,4314.39990234375,4350.60009765625,-36.2001953125,-0.8320736105348255,USD/oz,yfinance,ok
gold,2026-01-05,4436.89990234375,4386.7001953125,50.19970703125,1.144361474369549,USD/oz,yfinance,ok
gold,2026-01-06,4482.2001953125,4449.7001953125,32.5,0.73038628611961,USD/oz,yfinance,ok
gold,2026-01-07,4449.2998046875,4450.0,-0.7001953125,-0.0157347261235955,USD/oz,yfinance,ok
gold,2026-01-08,4449.7001953125,4460.2001953125,-10.5,-0.2354154419130132,USD/oz,yfinance,ok
gold,2026-01-09,4490.2998046875,4473.0,17.2998046875,0.386760668175721,USD/oz,yfinance,ok
gold,2026-01-12,4604.2998046875,4579.10009765625,25.19970703125,0.5503200736788463,USD/oz,yfinance,ok
gold,2026-01-13,4589.2001953125,4578.60009765625,10.60009765625,0.2315139437854838,USD/oz,yfinance,ok
gold,2026-01-14,4626.2998046875,4610.2998046875,16.0,0.3470490136830598,USD/oz,yfinance,ok
gold,2026-01-15,4616.2998046875,4612.89990234375,3.39990234375,0.0737042297844476,USD/oz,yfinance,ok
gold,2026-01-16,4588.39990234375,4608.0,-19.60009765625,-0.4253493414984809,USD/oz,yfinance,ok
gold,2026-01-20,4759.60009765625,4662.2001953125,97.39990234375,2.0891402827720364,USD/oz,yfinance,ok
gold,2026-01-21,4831.7998046875,4863.5,-31.7001953125,-0.6517979914156472,USD/oz,yfinance,ok
gold,2026-01-22,4908.7998046875,4791.89990234375,116.89990234375,2.439531391016191,USD/oz,yfinance,ok
gold,2026-01-23,4976.2001953125,4949.60009765625,26.60009765625,0.5374191274330579,USD/oz,yfinance,ok
gold,2026-01-26,5079.7001953125,5081.5,-1.7998046875,-0.0354187678343008,USD/oz,yfinance,ok
gold,2026-01-27,5079.89990234375,5079.89990234375,0.0,0.0,USD/oz,yfinance,ok
gold,2026-01-28,5301.60009765625,5301.60009765625,0.0,0.0,USD/oz,yfinance,ok
gold,2026-01-29,5318.39990234375,5415.7001953125,-97.30029296875,-1.7966336661871942,USD/oz,yfinance,ok
gold,2026-01-30,4713.89990234375,5376.39990234375,-662.5,-12.322372071154795,USD/oz,yfinance,ok
gold,2026-02-02,4622.5,4807.7001953125,-185.2001953125,-3.852157742553704,USD/oz,yfinance,ok
gold,2026-02-03,4903.7001953125,4680.0,223.7001953125,4.779918703258547,USD/oz,yfinance,ok
gold,2026-02-04,4920.39990234375,4923.2998046875,-2.89990234375,-0.0589015997154791,USD/oz,yfinance,ok
gold,2026-02-05,4861.39990234375,5008.7001953125,-147.30029296875,-2.940888598335436,USD/oz,yfinance,ok
gold,2026-02-06,4951.2001953125,4762.0,189.2001953125,3.973124639069719,USD/oz,yfinance,ok
gold,2026-02-09,5050.89990234375,5017.39990234375,33.5,0.6676764988246469,USD/oz,yfinance,ok
gold,2026-02-10,5003.7998046875,5013.5,-9.7001953125,-0.193481506183305,USD/oz,yfinance,ok
gold,2026-02-11,5071.60009765625,5049.89990234375,21.7001953125,0.4297153553960257,USD/oz,yfinance,ok
gold,2026-02-12,4923.7001953125,5060.39990234375,-136.69970703125,-2.701361743524199,USD/oz,yfinance,ok
gold,2026-02-13,5022.0,4953.0,69.0,1.3930950938824955,USD/oz,yfinance,ok
gold,2026-02-17,4882.89990234375,5020.0,-137.10009765625,-2.731077642554781,USD/oz,yfinance,ok
gold,2026-02-18,4986.5,4872.2001953125,114.2998046875,2.34595870665304,USD/oz,yfinance,ok
gold,2026-02-19,4975.89990234375,5014.7001953125,-38.80029296875,-0.773731059835215,USD/oz,yfinance,ok
gold,2026-02-20,5059.2998046875,5039.5,19.7998046875,0.3928922450143863,USD/oz,yfinance,ok
gold,2026-02-23,5204.7001953125,5120.2998046875,84.400390625,1.6483486093477118,USD/oz,yfinance,ok
gold,2026-02-24,5155.7998046875,5158.7998046875,-3.0,-0.0581530610525741,USD/oz,yfinance,ok
gold,2026-02-25,5206.39990234375,5166.0,40.39990234375,0.7820345014276037,USD/oz,yfinance,ok
gold,2026-02-26,5176.5,5177.2001953125,-0.7001953125,-0.013524594106559,USD/oz,yfinance,ok
gold,2026-02-27,5230.5,5186.7001953125,43.7998046875,0.844463783102101,USD/oz,yfinance,ok
gold,2026-03-02,5294.39990234375,5346.60009765625,-52.2001953125,-0.976325035706011,USD/oz,yfinance,ok
gold,2026-03-03,5107.39990234375,5298.7001953125,-191.30029296875,-3.6103249083234408,USD/oz,yfinance,ok
gold,2026-03-04,5120.2001953125,5130.7001953125,-10.5,-0.2046504297716126,USD/oz,yfinance,ok
gold,2026-03-05,5065.2998046875,5169.5,-104.2001953125,-2.015672604942451,USD/oz,yfinance,ok
gold,2026-03-06,5146.10009765625,5121.0,25.10009765625,0.4901405517721148,USD/oz,yfinance,ok
gold,2026-03-09,5091.5,5155.0,-63.5,-1.2318137730358876,USD/oz,yfinance,ok
gold,2026-03-10,5229.7001953125,5138.2001953125,91.5,1.7807791935291668,USD/oz,yfinance,ok
gold,2026-03-11,5167.39990234375,5190.7998046875,-23.39990234375,-0.4507957005511742,USD/oz,yfinance,ok
gold,2026-03-12,5115.7998046875,5137.2001953125,-21.400390625,-0.4165769253946351,USD/oz,yfinance,ok
gold,2026-03-13,5052.5,5089.60009765625,-37.10009765625,-0.7289393458109708,USD/oz,yfinance,ok
gold,2026-03-16,4994.0,5001.60009765625,-7.60009765625,-0.1519533250931318,USD/oz,yfinance,ok
gold,2026-03-17,5001.0,5017.60009765625,-16.60009765625,-0.3308373990187859,USD/oz,yfinance,ok
gold,2026-03-18,4889.89990234375,4949.60009765625,-59.7001953125,-1.206161995607876,USD/oz,yfinance,ok
gold,2026-03-19,4600.7001953125,4830.2998046875,-229.599609375,-4.753320055872891,USD/oz,yfinance,ok
gold,2026-03-20,4574.89990234375,4653.89990234375,-79.0,-1.697501056269277,USD/oz,yfinance,ok
gold,2026-03-21,4574.8999,4653.8999,-79.0,-1.6975,USD/oz,yfinance,ok
gold,2026-03-22,4574.8999,4653.8999,-79.0,-1.6975,USD/oz,yfinance,ok
silver,2025-12-22,67.90599822998047,67.00499725341797,0.9010009765625,1.3446772830313627,USD/oz,yfinance,ok
silver,2025-12-23,70.48500061035156,69.08000183105469,1.404998779296875,2.033871948545986,USD/oz,yfinance,ok
silver,2025-12-24,71.03099822998047,71.51499938964844,-0.4840011596679687,-0.6767827222243202,USD/oz,yfinance,ok
silver,2025-12-26,76.48600006103516,74.5,1.986000061035156,2.665771894006921,USD/oz,yfinance,ok
silver,2025-12-29,69.85600280761719,79.69999694824219,-9.843994140625,-12.351310561552175,USD/oz,yfinance,ok
silver,2025-12-30,77.3740005493164,71.33000183105469,6.043998718261719,8.473291130115133,USD/oz,yfinance,ok
silver,2025-12-31,70.13400268554688,74.6050033569336,-4.471000671386719,-5.992896548769065,USD/oz,yfinance,ok
silver,2026-01-02,70.55599975585938,71.375,-0.819000244140625,-1.1474609375,USD/oz,yfinance,ok
silver,2026-01-05,76.16400146484375,74.17500305175781,1.9889984130859373,2.681494211328922,USD/oz,yfinance,ok
silver,2026-01-06,80.52999877929688,75.93000030517578,4.599998474121094,6.058209476666542,USD/oz,yfinance,ok
silver,2026-01-07,77.13500213623047,80.9000015258789,-3.7649993896484375,-4.653892853690566,USD/oz,yfinance,ok
silver,2026-01-08,74.71600341796875,76.56999969482422,-1.8539962768554688,-2.4213089777258947,USD/oz,yfinance,ok
silver,2026-01-09,78.88400268554688,76.69999694824219,2.1840057373046875,2.847465220602907,USD/oz,yfinance,ok
silver,2026-01-12,84.61000061035156,82.0,2.6100006103515625,3.1829275735994664,USD/oz,yfinance,ok
silver,2026-01-13,85.87699890136719,84.90499877929688,0.9720001220703124,1.1448090643013162,USD/oz,yfinance,ok
silver,2026-01-14,90.86900329589844,89.3499984741211,1.5190048217773438,1.7000613852470308,USD/oz,yfinance,ok
silver,2026-01-15,91.8759994506836,90.8249969482422,1.0510025024414062,1.1571731767195477,USD/oz,yfinance,ok
silver,2026-01-16,88.09100341796875,90.44000244140624,-2.3489990234375,-2.597300928822239,USD/oz,yfinance,ok
silver,2026-01-20,94.20600128173828,92.31999969482422,1.8860015869140625,2.0428960064433346,USD/oz,yfinance,ok
silver,2026-01-21,92.20999908447266,93.88500213623048,-1.6750030517578125,-1.784100776104072,USD/oz,yfinance,ok
silver,2026-01-22,95.97599792480467,92.83499908447266,3.1409988403320312,3.383420984874428,USD/oz,yfinance,ok
silver,2026-01-23,100.9250030517578,98.2699966430664,2.6550064086914062,2.70174671760176,USD/oz,yfinance,ok
silver,2026-01-26,115.08000183105467,105.04499816894533,10.035003662109377,9.55305234616687,USD/oz,yfinance,ok
silver,2026-01-27,105.52300262451172,104.4000015258789,1.1230010986328125,1.075671534692881,USD/oz,yfinance,ok
silver,2026-01-28,113.11100006103516,114.5749969482422,-1.4639968872070312,-1.2777629729009492,USD/oz,yfinance,ok
silver,2026-01-29,114.03700256347656,116.88999938964844,-2.852996826171875,-2.440753564093637,USD/oz,yfinance,ok
silver,2026-01-30,78.29000091552734,116.86499786376952,-38.57499694824219,-33.008169814206795,USD/oz,yfinance,ok
silver,2026-02-02,76.77799987792969,81.0,-4.2220001220703125,-5.212345829716435,USD/oz,yfinance,ok
silver,2026-02-03,83.04199981689453,80.125,2.9169998168945312,3.640561393940133,USD/oz,yfinance,ok
silver,2026-02-04,84.16500091552734,87.11000061035156,-2.9449996948242188,-3.3807825441276087,USD/oz,yfinance,ok
silver,2026-02-05,76.52899932861328,88.44000244140625,-11.911003112792969,-13.467890981441696,USD/oz,yfinance,ok
silver,2026-02-06,76.73500061035156,70.40499877929688,6.330001831054688,8.990841475472154,USD/oz,yfinance,ok
silver,2026-02-09,82.06500244140625,80.50499725341797,1.5600051879882812,1.9377743509233505,USD/oz,yfinance,ok
silver,2026-02-10,80.21800231933594,81.67500305175781,-1.457000732421875,-1.7839004321782113,USD/oz,yfinance,ok
silver,2026-02-11,83.75399780273438,80.99500274658203,2.758995056152344,3.406376890664125,USD/oz,yfinance,ok
silver,2026-02-12,75.5459976196289,82.68499755859375,-7.138999938964844,-8.63397248564454,USD/oz,yfinance,ok
silver,2026-02-13,77.85099792480469,75.11000061035156,2.740997314453125,3.649310733829717,USD/oz,yfinance,ok
silver,2026-02-17,73.4469985961914,75.3499984741211,-1.9029998779296875,-2.5255473343947994,USD/oz,yfinance,ok
silver,2026-02-18,77.50900268554688,75.69999694824219,1.8090057373046875,2.3897038444288787,USD/oz,yfinance,ok
silver,2026-02-19,77.56500244140625,76.94000244140625,0.625,0.8123212635403405,USD/oz,yfinance,ok
silver,2026-02-20,82.28299713134766,80.45999908447266,1.822998046875,2.265719696269306,USD/oz,yfinance,ok
silver,2026-02-23,86.52300262451172,86.49500274658203,0.0279998779296875,0.0323716712417746,USD/oz,yfinance,ok
silver,2026-02-24,87.45700073242188,86.29000091552734,1.1669998168945312,1.3524160441682611,USD/oz,yfinance,ok
silver,2026-02-25,90.93900299072266,90.93900299072266,0.0,0.0,USD/oz,yfinance,ok
silver,2026-02-26,86.99800109863281,88.92500305175781,-1.927001953125,-2.166996780425647,USD/oz,yfinance,ok
silver,2026-02-27,92.68199920654295,88.06500244140625,4.616996765136719,5.242714627991547,USD/oz,yfinance,ok
silver,2026-03-02,88.28399658203125,95.86000061035156,-7.576004028320312,-7.903196307201159,USD/oz,yfinance,ok
silver,2026-03-03,82.9229965209961,89.58999633789062,-6.666999816894531,-7.4416788585968865,USD/oz,yfinance,ok
silver,2026-03-04,82.63300323486328,83.08499908447266,-0.451995849609375,-0.5440161937654113,USD/oz,yfinance,ok
silver,2026-03-05,81.68699645996094,84.09500122070312,-2.4080047607421875,-2.8634338852347474,USD/oz,yfinance,ok
silver,2026-03-06,83.81600189208984,82.91999816894531,0.8960037231445312,1.0805640893997237,USD/oz,yfinance,ok
silver,2026-03-09,84.03199768066406,82.49500274658203,1.5369949340820312,1.86313701789132,USD/oz,yfinance,ok
silver,2026-03-10,89.08300018310547,87.12000274658203,1.9629974365234373,2.253210944257519,USD/oz,yfinance,ok
silver,2026-03-11,85.06500244140625,88.54499816894531,-3.4799957275390625,-3.930200236606447,USD/oz,yfinance,ok
silver,2026-03-12,84.66999816894531,86.56500244140625,-1.8950042724609373,-2.18911132561178,USD/oz,yfinance,ok
silver,2026-03-13,80.91400146484375,82.0,-1.08599853515625,-1.324388457507622,USD/oz,yfinance,ok
silver,2026-03-16,80.26300048828125,79.0,1.26300048828125,1.5987347952927216,USD/oz,yfinance,ok
silver,2026-03-17,79.52999877929688,80.43000030517578,-0.9000015258789062,-1.1189873460947752,USD/oz,yfinance,ok
silver,2026-03-18,77.23799896240234,76.5,0.7379989624023438,0.9647045260161357,USD/oz,yfinance,ok
silver,2026-03-19,70.9020004272461,75.70500183105469,-4.803001403808594,-6.344364688778557,USD/oz,yfinance,ok
silver,2026-03-20,69.66400146484375,72.83000183105469,-3.166000366210937,-4.347110101075071,USD/oz,yfinance,ok
silver,2026-03-21,69.664,72.83,-3.166,-4.3471,USD/oz,yfinance,ok
sp500,2026-03-21,6506.48,6594.6602,-88.1802,-1.3371,USD,yfinance,ok
usdcop,2025-09-21,3898.89990234375,3898.89990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-09-22,3851.199951171875,3851.199951171875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-09-23,3860.25,3860.25,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-09-24,3885.239990234375,3885.239990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-09-25,3900.25,3900.25,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-09-28,3899.360107421875,3899.360107421875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-09-29,3919.0,3919.0,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-09-30,3924.75,3924.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-01,3878.760009765625,3878.760009765625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-02,3884.1298828125,3884.1298828125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-05,3882.409912109375,3882.409912109375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-06,3861.949951171875,3861.949951171875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-07,3874.75,3874.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-08,3887.5,3887.5,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-09,3887.8798828125,3887.8798828125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-12,3872.22998046875,3872.22998046875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-13,3884.552734375,3884.552734375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-14,3923.5,3923.5,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-15,3889.699951171875,3889.699951171875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-16,3860.75,3860.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-19,3854.9599609375,3854.9599609375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-20,3881.75,3881.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-21,3882.0,3882.0,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-22,3909.449951171875,3909.449951171875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-23,3878.550048828125,3878.550048828125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-27,3838.461181640625,3838.461181640625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-28,3843.6298828125,3843.6298828125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-29,3887.469970703125,3887.469970703125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-30,3875.75,3875.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-10-31,3858.449951171875,3858.449951171875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-03,3808.69873046875,3808.69873046875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-04,3855.0,3855.0,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-05,3860.239990234375,3860.239990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-06,3832.75,3832.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-07,3784.14990234375,3784.14990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-10,3737.105712890625,3778.550048828125,-41.4443359375,-1.096831731800231,COP/USD,yfinance,ok
usdcop,2025-11-11,3751.969970703125,3751.969970703125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-12,3756.780029296875,3756.780029296875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-13,3705.0,3705.0,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-14,3746.820068359375,3746.820068359375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-17,3701.26025390625,3707.383056640625,-6.122802734375,-0.1651516080435201,COP/USD,yfinance,ok
usdcop,2025-11-18,3754.5,3754.5,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-19,3719.800048828125,3719.090087890625,0.7099609375,0.0190896407648644,COP/USD,yfinance,ok
usdcop,2025-11-20,3712.25,3712.25,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-21,3762.169921875,3762.169921875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-24,3717.585693359375,3781.75,-64.164306640625,-1.696682928290474,COP/USD,yfinance,ok
usdcop,2025-11-25,3791.25,3791.25,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-26,3802.89990234375,3802.89990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-27,3734.6298828125,3734.6298828125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-11-28,3743.8798828125,3743.8798828125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-01,3691.856689453125,3733.219970703125,-41.36328125,-1.1079786772438571,COP/USD,yfinance,ok
